act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
subst,1:25,1787002538000,18,26,SUBST,Substitution in,14.0,401377.0,378,290000,Q2,135062,,,,,,IN,14.0,Sofia Lombardero,Argentina,13.0,Q2,,,,1115,ARG
subst,1:25,1787002538000,18,26,SUBST,Substitution out,113.0,328255.0,379,291000,Q2,135062,,,,,,OUT,113.0,Pahlyss Hokianga,New Zealand,4.0,Q2,,,,1115,NZL
subst,1:25,1787002538000,18,26,SUBST,Substitution in,113.0,239275.0,380,292000,Q2,135062,,,,,,IN,113.0,Tayla Dalton,New Zealand,26.0,Q2,,,,1115,NZL
shot,1:25,1787002549000,19,26,FT,1st of 2 free throws made,14.0,159332.0,381,293000,Q2,135062,True,1.0,0.0,0.0,,,14.0,Macarena D'urso,Argentina,20.0,Q2,,14.6,8-16 ft.,1115,ARG
shot,1:25,1787002559000,20,26,FT,2nd of 2 free throws made,14.0,159332.0,382,294000,Q2,135062,True,1.0,0.0,0.0,,,14.0,Macarena D'urso,Argentina,20.0,Q2,,14.6,8-16 ft.,1115,ARG
subst,1:25,1787002566000,20,26,SUBST,Substitution out,14.0,221602.0,383,295000,Q2,135062,,,,,,OUT,14.0,Dalma Piri,Argentina,2.0,Q2,,,,1115,ARG
subst,1:25,1787002566000,20,26,SUBST,Substitution in,14.0,200337.0,384,296000,Q2,135062,,,,,,IN,14.0,Julieta Mungo,Argentina,9.0,Q2,,,,1115,ARG
shot,1:07,1787002590000,20,28,P2,"2PtsFG under the basket, driving layup made",113.0,296082.0,386,298000,Q2,135062,True,2.0,124.0,34.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q2,Restricted Area,1.7,Less Than 8 ft.,1133,NZL
unknwown,1:07,1787002590000,20,28,ASS,made the assist,113.0,258137.0,387,298001,Q2,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q2,,,,1133,NZL
timeout,0:47,1787002624000,20,28,TIMO,Timeout,14.0,,391,302000,Q2,135062,,,,,,,,,,,Q2,,,,1153,
subst,0:47,1787002714000,20,28,SUBST,Substitution out,14.0,200337.0,392,303000,Q2,135062,,,,,,OUT,14.0,Julieta Mungo,Argentina,9.0,Q2,,,,1153,ARG
subst,0:47,1787002714000,20,28,SUBST,Substitution out,14.0,401377.0,393,304000,Q2,135062,,,,,,OUT,14.0,Sofia Lombardero,Argentina,13.0,Q2,,,,1153,ARG
subst,0:47,1787002714000,20,28,SUBST,Substitution in,14.0,163689.0,394,305000,Q2,135062,,,,,,IN,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,1153,ARG
subst,0:47,1787002714000,20,28,SUBST,Substitution in,14.0,214723.0,395,306000,Q2,135062,,,,,,IN,14.0,Florencia Chagas,Argentina,14.0,Q2,,,,1153,ARG
subst,0:47,1787002714000,20,28,SUBST,Substitution out,113.0,219363.0,396,307000,Q2,135062,,,,,,OUT,113.0,Charlotte Whittaker,New Zealand,45.0,Q2,,,,1153,NZL
subst,0:47,1787002714000,20,28,SUBST,Substitution in,113.0,377527.0,397,308000,Q2,135062,,,,,,IN,113.0,Imani Rasmussen,New Zealand,5.0,Q2,,,,1153,NZL
shot,0:44,1787002731000,20,28,P3,3pt jump shot missed,14.0,159332.0,399,310000,Q2,135062,False,3.0,237.0,140.0,,,14.0,Macarena D'urso,Argentina,20.0,Q2,Above the Break 3,13.9,8-16 ft.,1156,ARG
unknwown,0:41,1787002734000,20,28,REB,defensive rebound,113.0,296082.0,400,310002,Q2,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q2,,,,1159,NZL
shot,0:36,1787002741000,20,28,P2,2pt turnaround jump shot missed,113.0,261208.0,403,313000,Q2,135062,False,2.0,133.0,96.0,,,113.0,Florence Dallow,New Zealand,12.0,Q2,In The Paint (Non-RA),5.6,Less Than 8 ft.,1164,NZL
unknwown,0:34,1787002748000,20,28,TREB,team defensive rebound,14.0,,405,313002,Q2,135062,,,,,,,,,,,Q2,,,,1166,
shot,0:15,1787002777000,22,28,P2,"2PtsFG under the basket, jump shot made",14.0,170619.0,409,318000,Q2,135062,True,2.0,155.0,31.0,,,14.0,Diana Cabrera,Argentina,7.0,Q2,Restricted Area,1.7,Less Than 8 ft.,1185,ARG
unknwown,0:15,1787002777000,22,28,ASS,made the assist,14.0,163689.0,410,318001,Q2,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,1185,ARG
unknwown,0:08,1787002784000,22,28,TO,turnover; ball handling,113.0,296082.0,411,319000,Q2,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q2,,,,1192,NZL
unknwown,0:08,1787002784000,22,28,ST,steal,14.0,159332.0,412,319001,Q2,135062,,,,,,,14.0,Macarena D'urso,Argentina,20.0,Q2,,,,1192,ARG
shot,0:02,1787002791000,24,28,P2,"2PtsFG under the basket, points from fastbreak + after turnover, jump shot made",14.0,170619.0,414,321000,Q2,135062,True,2.0,132.0,26.0,,,14.0,Diana Cabrera,Argentina,7.0,Q2,Restricted Area,1.6,Less Than 8 ft.,1198,ARG
unknwown,0:02,1787002791000,24,28,ASS,made the assist,14.0,163689.0,415,321001,Q2,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,1198,ARG
periods,0:00,1787003395000,24,28,ENDP,End of period,,,418,324000,Q2,135062,,,,,,,,,,,Q2,,,,1200,
subst,10:00,1787003697000,24,28,SUBST,Substitution out,14.0,170619.0,419,325000,Q3,135062,,,,,,OUT,14.0,Diana Cabrera,Argentina,7.0,Q3,,,,1200,ARG
subst,10:00,1787003697000,24,28,SUBST,Substitution out,14.0,159332.0,420,326000,Q3,135062,,,,,,OUT,14.0,Macarena D'urso,Argentina,20.0,Q3,,,,1200,ARG
subst,10:00,1787003697000,24,28,SUBST,Substitution in,14.0,221602.0,421,327000,Q3,135062,,,,,,IN,14.0,Dalma Piri,Argentina,2.0,Q3,,,,1200,ARG
subst,10:00,1787003697000,24,28,SUBST,Substitution in,14.0,302892.0,422,328000,Q3,135062,,,,,,IN,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1200,ARG
subst,10:00,1787003697000,24,28,SUBST,Substitution out,113.0,377527.0,423,329000,Q3,135062,,,,,,OUT,113.0,Imani Rasmussen,New Zealand,5.0,Q3,,,,1200,NZL
subst,10:00,1787003697000,24,28,SUBST,Substitution out,113.0,296082.0,424,330000,Q3,135062,,,,,,OUT,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1200,NZL
subst,10:00,1787003697000,24,28,SUBST,Substitution out,113.0,261208.0,425,331000,Q3,135062,,,,,,OUT,113.0,Florence Dallow,New Zealand,12.0,Q3,,,,1200,NZL
subst,10:00,1787003697000,24,28,SUBST,Substitution in,113.0,328255.0,426,332000,Q3,135062,,,,,,IN,113.0,Pahlyss Hokianga,New Zealand,4.0,Q3,,,,1200,NZL
subst,10:00,1787003697000,24,28,SUBST,Substitution in,113.0,206251.0,427,333000,Q3,135062,,,,,,IN,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1200,NZL
subst,10:00,1787003697000,24,28,SUBST,Substitution in,113.0,317318.0,428,334000,Q3,135062,,,,,,IN,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1200,NZL
periods,10:00,1787003703000,24,28,STARTP,Start of period,,,429,335000,Q3,135062,,,,,,,,,,,Q3,,,,1200,
unknwown,9:39,1787003732000,24,28,FOUL,Personal foul,113.0,206251.0,434,340000,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1221,NZL
unknwown,9:39,1787003732000,24,28,RFOUL,foul drawn,14.0,163689.0,435,340002,Q3,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q3,,,,1221,ARG
shot,9:25,1787003757000,24,28,P3,3pt jump shot missed,14.0,221602.0,437,342000,Q3,135062,False,3.0,28.0,134.0,,,14.0,Dalma Piri,Argentina,2.0,Q3,Above the Break 3,14.6,8-16 ft.,1235,ARG
unknwown,9:22,1787003760000,24,28,REB,defensive rebound,113.0,239275.0,438,342002,Q3,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q3,,,,1238,NZL
unknwown,9:15,1787003767000,24,28,TO,turnover; ball handling,113.0,206251.0,439,343000,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1245,NZL
unknwown,9:15,1787003767000,24,28,ST,steal,14.0,153423.0,440,343001,Q3,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q3,,,,1245,ARG
shot,8:59,1787003786000,24,28,P3,3pt jump shot missed,14.0,221602.0,443,346000,Q3,135062,False,3.0,16.0,103.0,,,14.0,Dalma Piri,Argentina,2.0,Q3,Above the Break 3,13.9,8-16 ft.,1261,ARG
unknwown,8:57,1787003795000,24,28,TREB,team offensive rebound,14.0,,445,346002,Q3,135062,,,,,,,,,,,Q3,,,,1263,
subst,8:57,1787003801000,24,28,SUBST,Substitution out,113.0,206251.0,446,348000,Q3,135062,,,,,,OUT,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1263,NZL
subst,8:57,1787003801000,24,28,SUBST,Substitution in,113.0,219363.0,447,349000,Q3,135062,,,,,,IN,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1263,NZL
shot,8:45,1787003818000,24,28,P2,"2PtsFG inside left, points from second chance + after turnover, jump shot missed",14.0,153423.0,449,351000,Q3,135062,False,2.0,60.0,65.0,,,14.0,Agostina Burani,Argentina,10.0,Q3,Mid-Range,8.4,8-16 ft.,1275,ARG
unknwown,8:42,1787003821000,24,28,REB,offensive rebound,14.0,302892.0,450,351002,Q3,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1278,ARG
shot,8:40,1787003823000,24,28,P3,3pt jump shot missed,14.0,221602.0,451,352000,Q3,135062,False,3.0,251.0,127.0,,,14.0,Dalma Piri,Argentina,2.0,Q3,Above the Break 3,14.1,8-16 ft.,1280,ARG
unknwown,8:36,1787003827000,24,28,REB,defensive rebound,113.0,219363.0,452,352002,Q3,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1284,NZL
subst,8:15,1787003859000,24,28,SUBST,Substitution out,113.0,328255.0,456,356000,Q3,135062,,,,,,OUT,113.0,Pahlyss Hokianga,New Zealand,4.0,Q3,,,,1305,NZL
subst,8:15,1787003859000,24,28,SUBST,Substitution in,113.0,296082.0,457,357000,Q3,135062,,,,,,IN,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1305,NZL
shot,8:12,1787003881000,24,28,P2,2pt jump shot missed,113.0,258137.0,459,359000,Q3,135062,False,2.0,55.0,43.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q3,Mid-Range,8.5,8-16 ft.,1308,NZL
unknwown,8:09,1787003883000,24,28,REB,offensive rebound,113.0,317318.0,460,359002,Q3,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1311,NZL
shot,8:09,1787003884000,24,28,P2,2pt turnaround jump shot missed,113.0,317318.0,461,360000,Q3,135062,False,2.0,161.0,54.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,In The Paint (Non-RA),2.5,Less Than 8 ft.,1311,NZL
unknwown,8:05,1787003888000,24,28,REB,defensive rebound,14.0,153423.0,462,360002,Q3,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q3,,,,1315,ARG
shot,7:50,1787003926000,24,28,P2,"2PtsFG inside center, jump shot missed",14.0,214723.0,465,363000,Q3,135062,False,2.0,136.0,109.0,,,14.0,Florencia Chagas,Argentina,14.0,Q3,Mid-Range,6.9,Less Than 8 ft.,1330,ARG
unknwown,7:47,1787003928000,24,28,REB,defensive rebound,113.0,219363.0,466,363002,Q3,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1333,NZL
unknwown,7:33,1787003948000,24,28,TO,turnover; bad pass,113.0,258137.0,470,367000,Q3,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q3,,,,1347,NZL
shot,7:14,1787003998000,24,28,P2,"2PtsFG under the basket, points after turnover, jump shot missed",14.0,221602.0,478,375000,Q3,135062,False,2.0,155.0,37.0,,,14.0,Dalma Piri,Argentina,2.0,Q3,Restricted Area,1.5,Less Than 8 ft.,1366,ARG
unknwown,7:09,1787004002000,24,28,REB,defensive rebound,113.0,296082.0,479,375002,Q3,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1371,NZL
shot,7:07,1787004005000,24,28,P2,"2PtsFG under the basket, floating jump shot missed",113.0,239275.0,480,376000,Q3,135062,False,2.0,125.0,33.0,,,113.0,Tayla Dalton,New Zealand,26.0,Q3,Restricted Area,1.7,Less Than 8 ft.,1373,NZL
unknwown,7:07,1787004005000,24,28,BS,blocked the shot,14.0,302892.0,481,376001,Q3,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1373,ARG
unknwown,7:02,1787004009000,24,28,REB,defensive rebound,14.0,302892.0,482,376002,Q3,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1378,ARG
shot,6:49,1787004022000,24,28,P2,2pt floating jump shot missed,14.0,302892.0,483,377000,Q3,135062,False,2.0,124.0,52.0,,,14.0,Nerea Lagowski,Argentina,5.0,Q3,In The Paint (Non-RA),2.0,Less Than 8 ft.,1391,ARG
unknwown,6:46,1787004025000,24,28,REB,offensive rebound,14.0,221602.0,484,377002,Q3,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q3,,,,1394,ARG
shot,6:39,1787004032000,24,28,P3,3pt jump shot missed,14.0,153423.0,485,378000,Q3,135062,False,3.0,22.0,122.0,,,14.0,Agostina Burani,Argentina,10.0,Q3,Above the Break 3,14.4,8-16 ft.,1401,ARG
unknwown,6:38,1787004035000,24,28,TREB,team defensive rebound,113.0,,487,378002,Q3,135062,,,,,,,,,,,Q3,,,,1402,
shot,6:25,1787004057000,24,28,P2,2pt driving layup missed,113.0,317318.0,489,381000,Q3,135062,False,2.0,163.0,41.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,Restricted Area,2.3,Less Than 8 ft.,1415,NZL
unknwown,6:22,1787004060000,24,28,REB,defensive rebound,14.0,302892.0,490,381002,Q3,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1418,ARG
subst,6:14,1787004087000,24,28,SUBST,Substitution out,113.0,317318.0,494,385000,Q3,135062,,,,,,OUT,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1426,NZL
subst,6:14,1787004087000,24,28,SUBST,Substitution in,113.0,206251.0,495,386000,Q3,135062,,,,,,IN,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1426,NZL
subst,6:14,1787004218000,24,28,SUBST,Substitution out,14.0,153423.0,496,387000,Q3,135062,,,,,,OUT,14.0,Agostina Burani,Argentina,10.0,Q3,,,,1426,ARG
subst,6:14,1787004218000,24,28,SUBST,Substitution in,14.0,301664.0,497,388000,Q3,135062,,,,,,IN,14.0,Julia Fernandez,Argentina,3.0,Q3,,,,1426,ARG
shot,6:09,1787004228000,24,28,P3,3pt jump shot missed,14.0,221602.0,499,390000,Q3,135062,False,3.0,271.0,21.0,,,14.0,Dalma Piri,Argentina,2.0,Q3,Left Corner 3,13.2,8-16 ft.,1431,ARG
unknwown,6:06,1787004230000,24,28,REB,defensive rebound,113.0,206251.0,500,390002,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1434,NZL
unknwown,5:49,1787004263000,24,28,FOUL,Personal foul; 2 free throws awarded,14.0,214723.0,504,394000,Q3,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q3,,,,1451,ARG
unknwown,5:49,1787004263000,24,28,RFOUL,foul drawn,113.0,206251.0,505,394002,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1451,NZL
shot,5:49,1787004276000,24,28,FT,1st of 2 free throws missed,113.0,206251.0,506,395000,Q3,135062,False,1.0,0.0,0.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,14.6,8-16 ft.,1451,NZL
shot,5:49,1787004286000,24,28,FT,2nd of 2 free throws missed,113.0,206251.0,507,396000,Q3,135062,False,1.0,0.0,0.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,14.6,8-16 ft.,1451,NZL
unknwown,5:49,1787004289000,24,28,REB,offensive rebound,113.0,219363.0,509,396002,Q3,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1451,NZL
unknwown,5:44,1787004297000,24,28,JS,jump ball situation; throw-in,113.0,,513,401000,Q3,135062,,,,,,,,,,,Q3,,,,1456,
unknwown,5:41,1787004331000,24,28,FOUL,Offensive foul,113.0,296082.0,518,405000,Q3,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1459,NZL
unknwown,5:41,1787004331000,24,28,TO,turnover,113.0,296082.0,519,405001,Q3,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1459,NZL
unknwown,5:41,1787004331000,24,28,RFOUL,foul drawn,14.0,301664.0,520,405002,Q3,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q3,,,,1459,ARG
shot,5:25,1787004355000,27,28,P3,3pt jump shot made,14.0,214723.0,522,407000,Q3,135062,True,3.0,8.0,86.0,,,14.0,Florencia Chagas,Argentina,14.0,Q3,Above the Break 3,14.0,8-16 ft.,1475,ARG
unknwown,5:25,1787004355000,27,28,ASS,made the assist,14.0,163689.0,523,407001,Q3,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q3,,,,1475,ARG
shot,5:05,1787004380000,27,30,P2,"2PtsFG under the basket, driving layup made",113.0,219363.0,527,411000,Q3,135062,True,2.0,155.0,32.0,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,Restricted Area,1.7,Less Than 8 ft.,1495,NZL
unknwown,5:05,1787004393000,27,30,FOUL,Personal foul; 1 free throw awarded,14.0,302892.0,528,412000,Q3,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1495,ARG
unknwown,5:05,1787004393000,27,30,RFOUL,foul drawn,113.0,219363.0,529,412002,Q3,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1495,NZL
subst,5:05,1787004408000,27,30,SUBST,Substitution out,14.0,302892.0,530,413000,Q3,135062,,,,,,OUT,14.0,Nerea Lagowski,Argentina,5.0,Q3,,,,1495,ARG
subst,5:05,1787004408000,27,30,SUBST,Substitution in,14.0,170619.0,531,414000,Q3,135062,,,,,,IN,14.0,Diana Cabrera,Argentina,7.0,Q3,,,,1495,ARG
shot,5:05,1787004411000,27,30,FT,1st free throw missed,113.0,219363.0,532,415000,Q3,135062,False,1.0,0.0,0.0,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,14.6,8-16 ft.,1495,NZL
unknwown,5:05,1787004416000,27,30,REB,offensive rebound,113.0,258137.0,534,415002,Q3,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q3,,,,1495,NZL
shot,5:04,1787004417000,27,32,P2,"2PtsFG under the basket, layup made",113.0,258137.0,535,417000,Q3,135062,True,2.0,155.0,44.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q3,Restricted Area,1.6,Less Than 8 ft.,1496,NZL
shot,4:56,1787004435000,27,32,P2,2pt jump shot missed,14.0,301664.0,537,419000,Q3,135062,False,2.0,114.0,71.0,,,14.0,Julia Fernandez,Argentina,3.0,Q3,In The Paint (Non-RA),4.0,Less Than 8 ft.,1504,ARG
unknwown,4:56,1787004435000,27,32,BS,blocked the shot,113.0,206251.0,538,419001,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1504,NZL
unknwown,4:56,1787004440000,27,32,REB,defensive rebound,113.0,296082.0,539,419002,Q3,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1504,NZL
unknwown,4:56,1787004443000,27,32,TO,turnover; bad pass,113.0,206251.0,540,420000,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1504,NZL
unknwown,4:56,1787004443000,27,32,ST,steal,14.0,163689.0,541,420001,Q3,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q3,,,,1504,ARG
shot,4:45,1787004463000,27,32,P3,3pt jump shot missed,14.0,301664.0,543,422000,Q3,135062,False,3.0,53.0,171.0,,,14.0,Julia Fernandez,Argentina,3.0,Q3,Above the Break 3,15.7,8-16 ft.,1515,ARG
unknwown,4:42,1787004465000,27,32,REB,defensive rebound,113.0,219363.0,544,422002,Q3,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1518,NZL
subst,4:18,1787004492000,27,32,SUBST,Substitution out,113.0,219363.0,545,423000,Q3,135062,,,,,,OUT,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1542,NZL
subst,4:18,1787004492000,27,32,SUBST,Substitution in,113.0,317318.0,546,424000,Q3,135062,,,,,,IN,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1542,NZL
subst,4:04,1787004505000,27,32,SUBST,Substitution out,14.0,163689.0,547,425000,Q3,135062,,,,,,OUT,14.0,Melisa Gretter,Argentina,11.0,Q3,,,,1556,ARG
subst,4:04,1787004505000,27,32,SUBST,Substitution in,14.0,401377.0,548,426000,Q3,135062,,,,,,IN,14.0,Sofia Lombardero,Argentina,13.0,Q3,,,,1556,ARG
unknwown,3:50,1787004522000,27,32,FOUL,Personal foul; 2 free throws awarded,14.0,170619.0,554,432000,Q3,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q3,,,,1570,ARG
unknwown,3:50,1787004522000,27,32,RFOUL,foul drawn,113.0,317318.0,555,432002,Q3,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1570,NZL
subst,3:50,1787004547000,27,32,SUBST,Substitution out,113.0,258137.0,556,433000,Q3,135062,,,,,,OUT,113.0,Emilia Shearer,New Zealand,2.0,Q3,,,,1570,NZL
subst,3:50,1787004547000,27,32,SUBST,Substitution out,113.0,239275.0,557,434000,Q3,135062,,,,,,OUT,113.0,Tayla Dalton,New Zealand,26.0,Q3,,,,1570,NZL
subst,3:50,1787004547000,27,32,SUBST,Substitution in,113.0,328112.0,558,435000,Q3,135062,,,,,,IN,113.0,Bailey Flavell,New Zealand,3.0,Q3,,,,1570,NZL
subst,3:50,1787004547000,27,32,SUBST,Substitution in,113.0,261208.0,559,436000,Q3,135062,,,,,,IN,113.0,Florence Dallow,New Zealand,12.0,Q3,,,,1570,NZL
shot,3:50,1787004549000,27,32,FT,1st of 2 free throws missed,113.0,317318.0,560,437000,Q3,135062,False,1.0,0.0,0.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,14.6,8-16 ft.,1570,NZL
shot,3:50,1787004570000,27,33,FT,2nd of 2 free throws made,113.0,317318.0,561,438000,Q3,135062,True,1.0,0.0,0.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,14.6,8-16 ft.,1570,NZL
unknwown,3:50,1787004570000,27,33,ASS,made the assist,113.0,206251.0,562,438001,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1570,NZL
shot,3:36,1787004588000,27,33,P2,"2PtsFG inside center, jump shot missed",14.0,301664.0,564,440000,Q3,135062,False,2.0,132.0,119.0,,,14.0,Julia Fernandez,Argentina,3.0,Q3,Mid-Range,7.9,Less Than 8 ft.,1584,ARG
unknwown,3:31,1787004592000,27,33,REB,defensive rebound,113.0,328112.0,565,440002,Q3,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q3,,,,1589,NZL
shot,3:18,1787004607000,27,33,P2,"2PtsFG under the basket, turnaround jump shot missed",113.0,317318.0,566,441000,Q3,135062,False,2.0,159.0,38.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,Restricted Area,1.9,Less Than 8 ft.,1602,NZL
unknwown,3:10,1787004613000,27,33,REB,defensive rebound,14.0,170619.0,567,441002,Q3,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q3,,,,1610,ARG
shot,3:00,1787004625000,27,33,P3,3pt jump shot missed,14.0,401377.0,568,442000,Q3,135062,False,3.0,271.0,60.0,,,14.0,Sofia Lombardero,Argentina,13.0,Q3,Left Corner 3,13.3,8-16 ft.,1620,ARG
unknwown,2:57,1787004638000,27,33,TREB,team defensive rebound,113.0,,570,442002,Q3,135062,,,,,,,,,,,Q3,,,,1623,
unknwown,2:57,1787004647000,27,33,FOUL,Personal foul,14.0,301664.0,571,444000,Q3,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q3,,,,1623,ARG
unknwown,2:57,1787004648000,27,33,RFOUL,foul drawn,113.0,261208.0,572,444002,Q3,135062,,,,,,,113.0,Florence Dallow,New Zealand,12.0,Q3,,,,1623,NZL
subst,2:57,1787004687000,27,33,SUBST,Substitution out,113.0,261208.0,573,445000,Q3,135062,,,,,,OUT,113.0,Florence Dallow,New Zealand,12.0,Q3,,,,1623,NZL
subst,2:57,1787004687000,27,33,SUBST,Substitution in,113.0,258137.0,574,446000,Q3,135062,,,,,,IN,113.0,Emilia Shearer,New Zealand,2.0,Q3,,,,1623,NZL
subst,2:51,1787004707000,27,33,SUBST,Substitution out,14.0,301664.0,577,449000,Q3,135062,,,,,,OUT,14.0,Julia Fernandez,Argentina,3.0,Q3,,,,1629,ARG
subst,2:51,1787004707000,27,33,SUBST,Substitution in,14.0,328245.0,578,450000,Q3,135062,,,,,,IN,14.0,Milagros Morell,Argentina,15.0,Q3,,,,1629,ARG
unknwown,2:40,1787004719000,27,33,FOUL,Offensive foul,113.0,206251.0,581,453000,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1640,NZL
unknwown,2:40,1787004719000,27,33,TO,turnover,113.0,206251.0,582,453001,Q3,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1640,NZL
unknwown,2:40,1787004719000,27,33,RFOUL,foul drawn,14.0,214723.0,583,453002,Q3,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q3,,,,1640,ARG
subst,2:32,1787004743000,27,33,SUBST,Substitution out,113.0,328112.0,586,456000,Q3,135062,,,,,,OUT,113.0,Bailey Flavell,New Zealand,3.0,Q3,,,,1648,NZL
subst,2:32,1787004743000,27,33,SUBST,Substitution out,113.0,206251.0,587,457000,Q3,135062,,,,,,OUT,113.0,Ella Tofaeono,New Zealand,14.0,Q3,,,,1648,NZL
subst,2:32,1787004743000,27,33,SUBST,Substitution in,113.0,261208.0,588,458000,Q3,135062,,,,,,IN,113.0,Florence Dallow,New Zealand,12.0,Q3,,,,1648,NZL
subst,2:32,1787004743000,27,33,SUBST,Substitution in,113.0,239275.0,589,459000,Q3,135062,,,,,,IN,113.0,Tayla Dalton,New Zealand,26.0,Q3,,,,1648,NZL
subst,2:25,1787004762000,27,33,SUBST,Substitution out,14.0,401377.0,594,464000,Q3,135062,,,,,,OUT,14.0,Sofia Lombardero,Argentina,13.0,Q3,,,,1655,ARG
subst,2:25,1787004762000,27,33,SUBST,Substitution in,14.0,159332.0,595,465000,Q3,135062,,,,,,IN,14.0,Macarena D'urso,Argentina,20.0,Q3,,,,1655,ARG
